timestamp,dry_run,balance,rollover_source,window_start_utc,window_end_utc,symbol,ticket,position_volume,profit,swap,fee,net_profit,target_profit,closed,message
2026-04-20T15:31:33.572138+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:32:33.607165+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:33:33.641999+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:34:33.681730+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:35:33.713042+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:36:33.744787+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:37:33.773096+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:38:33.806456+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:39:33.843103+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:40:33.872743+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:41:33.903561+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:42:33.934405+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:43:33.963841+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:44:33.990740+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:45:34.021982+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:46:34.051236+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:47:34.082565+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:48:34.114108+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:49:34.148231+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:50:34.177340+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:51:34.203922+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:52:34.231908+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:53:34.260618+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:54:34.288767+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:55:34.319746+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:56:34.350506+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:57:34.384117+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:58:34.416153+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:59:34.447560+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:00:34.483744+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:01:34.514021+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:02:34.549144+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:03:34.595388+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:04:34.633304+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:05:34.668610+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:06:34.701640+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:07:34.731999+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:08:34.769466+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:09:34.801125+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:10:34.835851+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:11:34.865378+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:12:34.898573+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:13:34.935589+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:14:34.964197+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:15:34.995470+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:16:35.025748+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:17:35.060083+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:18:35.093582+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:19:35.151423+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:20:35.347018+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:21:35.377310+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:22:35.449237+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:23:35.479736+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:24:35.517500+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:25:35.631818+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:26:35.677922+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:27:35.710969+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:28:35.745520+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:29:35.780517+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:30:35.810518+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:31:35.837565+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:32:35.868754+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:33:35.899423+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:34:35.932905+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:35:35.962462+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:36:35.990821+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:37:36.257328+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:38:36.287281+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:39:36.318321+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:40:36.348805+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:41:36.385525+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:42:36.418438+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:43:36.449677+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:44:36.478748+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:45:36.508789+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:46:36.541522+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:47:36.584343+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:48:36.614667+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:49:36.642821+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:50:36.672233+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:51:36.706416+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:52:36.735942+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:53:36.764585+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:54:36.796186+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:55:36.833813+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:56:36.864545+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:57:36.901422+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:58:36.933193+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T16:59:36.965826+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T17:00:37.000712+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T17:01:37.033111+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T17:02:37.062735+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T17:03:37.094816+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T17:04:37.126577+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T17:05:37.159726+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T17:06:37.191551+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T17:07:37.226055+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T17:08:37.258289+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T17:09:37.290133+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T17:10:37.330344+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T17:11:37.360695+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T17:12:37.414216+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T17:13:37.457955+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T17:14:37.502176+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T17:15:37.540113+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T17:16:37.599091+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T17:17:37.644334+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T17:18:37.682857+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T17:19:37.713554+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T17:20:37.747911+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T17:21:37.775375+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T17:22:37.809572+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T17:23:37.838333+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
