timestamp,dry_run,balance,rollover_source,window_start_utc,window_end_utc,symbol,ticket,position_volume,profit,swap,fee,net_profit,target_profit,closed,message
2026-04-15T03:56:33.814116+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:57:33.844863+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:58:33.874700+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:59:33.911903+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T04:00:33.939549+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T04:01:33.968726+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T04:02:33.996772+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T04:03:34.028290+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T04:04:34.058976+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T04:05:34.086612+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T04:06:34.116357+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T04:07:34.144761+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T04:08:34.175898+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T04:09:34.207215+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T04:10:34.233365+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T04:11:34.266346+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T04:12:34.295776+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T04:13:34.326808+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T04:14:34.358537+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T04:15:34.388469+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T04:16:34.419187+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T04:17:34.447359+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T04:18:34.478894+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T04:19:34.509967+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T04:20:34.541227+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T04:21:34.572794+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T04:22:34.604721+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T04:23:34.635860+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T04:24:34.660550+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T04:25:34.689102+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T04:26:34.717212+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T04:27:34.746926+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T04:28:34.776188+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T04:29:34.808188+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T04:30:34.839281+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T04:31:34.869677+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T04:32:34.900917+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T04:33:34.927118+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:17:10.064358+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:18:11.848100+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:19:11.876710+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:20:11.907944+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:21:11.943099+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:22:11.972735+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:23:12.018779+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:24:12.054074+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:25:12.086206+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:26:12.116670+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:27:12.151233+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:28:12.187967+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:29:12.222923+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:30:12.256922+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:31:12.290140+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:32:12.324165+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:33:12.353421+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:34:12.386376+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:35:12.417376+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:36:12.449755+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:37:12.482509+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:38:12.517132+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:39:12.546289+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:40:12.577690+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:41:12.607509+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:42:12.636697+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:43:12.667216+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:44:12.704962+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:45:12.739124+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:46:12.778566+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:47:12.810553+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:48:12.843028+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:49:12.878433+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:50:12.911842+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:51:12.953789+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:52:12.982537+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:53:13.010992+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:54:13.042491+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:55:13.075402+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:56:13.105560+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:57:13.136326+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:58:13.170840+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T06:59:13.204072+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T07:00:13.235674+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T07:01:13.266996+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T07:02:13.298044+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T07:03:13.329565+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T07:04:13.358400+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T07:05:13.388665+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T07:06:13.419122+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T07:07:13.447698+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T07:08:13.480281+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T07:09:13.512319+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T07:10:13.544388+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T07:11:13.574873+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T07:12:13.607329+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T07:13:13.637112+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T07:14:13.667931+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T07:15:13.698646+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T07:16:13.729481+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T07:17:13.759830+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T07:18:13.790463+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T07:19:13.822970+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T07:20:13.850877+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T07:21:13.877436+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T07:22:13.908591+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T07:23:13.941489+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T07:24:13.975673+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T07:25:14.008233+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T07:26:14.037992+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T07:27:14.070231+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T07:28:14.096800+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T07:29:14.122157+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T12:11:05.449541+00:00,False,4396.15,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T12:12:07.152486+00:00,False,4396.15,env_manual_window,2026-04-15T20:30:00+00:00,2026-04-15T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
